collection,technique,dynamic,n_files,n_notes
mcgill,artificial_harmonic,mf,13,13
mcgill,ordinario,unknown,46,44
orchidea,artificial_harmonic,mf,45,41
orchidea,ordinario,ff,388,49
orchidea,ordinario,mf,388,49
orchidea,ordinario,pp,388,49
philharmonia,natural_harmonic,mf,16,16
philharmonia,ordinario,f,49,49
philharmonia,ordinario,ff,184,49
philharmonia,ordinario,mp,45,43
philharmonia,ordinario,pp,49,49
